attempt,components,support_half_width,amplitude,tv,hellinger
5974,8,1.984727555586017,0.02795634724210635,0.005075162351505954,0.004755033034052405
5975,11,1.6599739176315529,0.08773608498287701,0.0010920042729454888,0.0009293313894729652
5976,11,3.4012498274301706,1.2833304552458878e-05,3.61494887420576e-06,2.747105360339139e-06
5977,11,2.518768742185061,1.9154959631976523e-05,6.806624467494773e-07,5.765024263115377e-07
5978,11,2.4657049240299935,0.016033236109786516,0.0028412083056255414,0.0023081481961307296
5979,15,3.9180578910722312,0.07837368686967856,0.0023934280585495276,0.001953781677387577
5980,5,3.6569163022624442,0.021702236881475743,0.004767870888628398,0.0047183621402289554
5981,5,3.1542512820864514,2.768382661935782e-05,7.378734098244272e-06,5.626848962952867e-06
5982,8,3.431435608285393,0.055688753517823604,0.01860213243024088,0.016291396951897196
5983,15,3.863190645260417,0.00017856869910084472,3.1814000500746726e-05,3.095191862668147e-05
5984,11,3.8680854894311625,7.516160892083763e-05,1.274900576776768e-05,1.13317395333868e-05
5985,5,1.514412533806396,0.07479522297241394,0.011879203446308844,0.010681459232653519
5986,8,1.8085511782833432,0.0013311550050552222,0.0003282265561971251,0.00028582145946107375
5987,5,3.766304683727865,0.011988876921031531,0.00231475166210301,0.0021273123063955913
5988,11,2.3638501592030114,0.08409372523484819,0.01945672005059429,0.01635752319481259
5989,8,3.880018640685402,0.09317408583583402,0.02079576628674258,0.01636103732126601
5990,15,2.690488638444525,0.0010526660447583225,0.00013024539415446154,0.00011344875479626214
5991,8,3.350344000652393,0.19198923430896098,0.018918499238103077,0.016429995936792254
5992,11,3.4926161606549444,0.0002309948011883661,1.9925126867549774e-05,1.648215118595475e-05
5993,8,2.829756355720119,0.03524197181573738,0.0032881993598687137,0.0031060508009510927
5994,8,3.4842603670676855,4.980131648398474e-05,5.1623686031162735e-06,5.1038069536763815e-06
5995,8,2.227457228571763,1.718102139767982e-05,1.8406337997235132e-06,1.7397028704279567e-06
5996,15,3.466351519625044,9.387035070602181e-05,1.7420438314080973e-05,1.5528897639451892e-05
5997,15,3.536218856012896,0.0046171052557455,0.0004170528344248841,0.0005152908300342836
5998,11,3.8332860140848375,0.00023227362804391239,6.87789966012261e-05,6.327623521235347e-05
5999,8,2.853706139855703,0.04471132648525317,0.00460602294620943,0.003954214231811488
6000,15,1.8324785264987706,8.672577721046646e-05,1.648186615065348e-05,1.2833404549423944e-05
6001,15,2.5876993873624032,0.0006448445914022671,0.00011667223211275622,0.00010317222800075483
6002,8,3.48838181690917,0.0006227182411720664,0.00010840444332951188,9.602094404267086e-05
6003,5,2.205486021617468,0.22973970181105063,0.041369586537611,0.033107575343529184
6004,5,2.2059715639917945,3.253120479819879e-05,1.0534735376243482e-06,9.854530590601713e-07
6005,5,2.283046151248209,0.002926710242860568,0.0012518886468417174,0.0011290331782550323
6006,8,2.0407636116030123,0.00013038205420869118,9.062103728710438e-06,8.216698667929958e-06
6007,8,1.5984341438797913,0.00012137203882778719,1.955011317160978e-05,2.2752392504795296e-05
6008,5,3.235256501780913,0.00035480824069255234,0.00010693865392414321,0.00010469843909565292
6009,15,3.3857487942193365,0.061573671344815034,0.008779483288209666,0.009203909790106227
6010,8,2.973850160230283,0.0005845074022556809,7.213279904955832e-05,6.761332970103064e-05
6011,5,3.1153114931480412,3.604639452748577e-05,5.580272235021258e-06,4.523381348828751e-06
6012,5,2.990887917582257,0.0012309261952117988,0.0003907735207025505,0.0003440915068527664
6013,15,3.3241761763886464,0.05441746698422993,0.004014936013942986,0.004101201261519487
6014,5,3.9414547222716525,0.11187351951058475,0.02393106768913015,0.02446380291737863
6015,5,2.388519631228896,0.0005343296751260724,8.27834189887235e-05,8.406236703171699e-05
6016,11,1.727326905484579,0.0004449825782981045,5.5372545138106705e-05,5.465188221816482e-05
6017,8,3.6663781293652855,0.0005284830470259561,0.00012012358506891438,0.0001326571951598936
6018,11,2.146110362961762,0.003147655765702215,0.0002015136531662964,0.0002408911725232157
6019,5,1.827689175050288,0.22906727831733267,0.021267612993625527,0.017904696233532302
6020,11,3.3630168920924235,0.19308113638609994,0.014761499363360818,0.011719071054257242
6021,15,3.562653602157369,0.03414407027921964,0.006412557067913804,0.005515318051684295
6022,8,1.6681312383902722,0.09221457342533965,0.008591555931003705,0.007019274819359835
6023,5,2.279582692667456,0.0010567689929185293,0.0002838120721111215,0.00022797053794967295
6024,11,2.8874761673565725,0.003209634264445294,0.00035811574413666054,0.0003741850811780446
6025,11,3.1727530616615094,2.1254390317431615e-05,7.056981652251241e-06,8.406980529611973e-06
6026,11,1.5971220193443136,0.00011967896369575563,1.6744105294490467e-05,1.2892489241960691e-05
6027,15,3.2703838175919144,1.9769944641484e-05,2.1530872911559895e-06,1.72165349955935e-06
6028,15,2.945300002424478,0.00012790059594802445,2.0655308549347426e-05,1.883253470364025e-05
6029,5,3.481971282647719,0.013047518100437819,0.0031749448313823196,0.002877025770362255
6030,5,1.523192606638542,0.0014904656521145185,0.00010039104033985705,8.932286730504557e-05
6031,5,3.8635605594739078,0.03195809355100345,0.014799034540527174,0.014745113379489276
6032,15,1.5412936173737415,0.009422090642065829,0.00030450164650912476,0.00028810432798550954
6033,8,1.5090470032329075,0.000538213158928009,0.00013408353398732225,0.00013335672323890898
6034,8,2.303444764704367,0.0013598759211173826,0.00016536424596156257,0.00013117992038922923
6035,11,2.616777460533569,0.00833859656394616,0.001029904569265053,0.0008670847190489023
6036,15,2.50677917339197,0.009392320786086707,0.0009511167447802622,0.0008762187450093687
6037,5,2.674321099752967,2.514509448000375e-05,1.1392855018458416e-05,1.1650626738451985e-05
6038,11,1.6845734864353359,0.00052576863810532,4.294303710247989e-05,5.414121940860562e-05
6039,8,3.347658069132339,0.003836508947736428,0.0005616618847934746,0.000597156990627444
6040,8,2.2617544403268215,1.2553093425545762e-05,1.4795333187741692e-06,1.1868652123500212e-06
6041,5,1.9535332627151802,0.010316232017911292,0.0013617213395521685,0.001192792057899047
6042,11,3.5532934421096223,0.002556398846583486,0.0006171352440496658,0.0005336483232320719
6043,5,3.4830126569087585,0.00040225161891118154,4.915186852549533e-05,4.538184489303045e-05
6044,8,2.6734075579853434,0.0010231850181518826,7.97581973662983e-05,7.756476470493776e-05
6045,11,2.7199067796320104,0.036902182889879544,0.004635611809329761,0.005156583649637108
6046,5,1.5662126526607327,0.002933345025273133,0.00047503942403633406,0.0003947869823053893
6047,15,2.5307702420981393,2.0862624217553614e-05,9.203863675083278e-07,1.3865562496584152e-06
6048,5,3.0606781623977177,0.00016278730907807724,2.924034347631362e-05,2.5637079127733054e-05
6049,11,1.6366045702757024,0.0028879324931384144,0.0008703595719472587,0.0009150332676402001
6050,8,1.5339497693011088,0.00020624173012185766,1.994765400556292e-05,2.0368034987397323e-05
6051,5,2.231409088258085,0.013428322333776544,0.005386159103025746,0.004295746650391254
6052,11,2.332064891369132,0.08679903512714451,0.011457019740474157,0.012494028764500228
6053,8,3.279591796269558,0.10162124547693013,0.010014611808216035,0.012189364992956418
6054,11,3.5493371191956293,0.08282597643477929,0.004299543599988795,0.004982805888577474
6055,5,3.228937047847556,8.456287754266097e-05,2.9580038085287932e-05,3.0216048446076994e-05
6056,11,3.648742734959693,0.00010976099722992987,1.2721548621639372e-05,3.8830331209358435e-05
6057,8,3.42412111664116,0.000101045785685808,2.189915316829601e-05,1.9012174559733866e-05
6058,15,3.508136492292322,0.00020729938641816123,2.326144818581935e-05,1.9939274064011126e-05
6059,5,3.5756659306366276,0.13757324236826526,0.009948100158618547,0.007762357379908939
6060,5,2.268203670948861,0.35662506412417544,0.11914833334666655,0.12339512055152306
6061,15,2.8427851162788254,0.0020165553953984338,7.699511498535154e-05,9.158155503109498e-05
6062,8,2.555930330145642,6.8927062788588e-05,1.0183093121156215e-05,9.73568495872563e-06
6063,8,2.203753283718989,0.0003290046060701657,5.649791583906822e-05,5.45542153858503e-05
6064,8,3.099333183751172,0.0016463406416657787,0.0004849600866666626,0.00038526393445626297
6065,8,2.9549986119701352,0.0027451291526616765,0.0003010229055200373,0.0002614736736849014
6066,5,2.314279042443183,2.525682572034977e-05,5.307038934939882e-06,6.675274115701e-06
6067,11,3.82420959240311,0.003308871866205074,0.0007483259394908385,0.0008902623929486071
6068,8,2.7102558277908577,0.00017202427193953768,1.754163373863843e-05,1.6586879834737472e-05
6069,5,1.7376426500962685,0.013094736285013377,0.0019667443569451066,0.0027488483351202756
6070,5,3.354847409669528,0.0031220323336685184,0.0011421438782841715,0.0012924208518305372
6071,5,2.2636985233317946,0.23978090970463006,0.054014751920295354,0.04759835320106729
6072,15,2.627261012360918,0.006355228056716078,0.0008198010257576062,0.0007406242240275052
6073,15,2.2676866092694716,0.005926338847360751,0.00033792561153122886,0.00032186015623585307
6074,11,3.555791873282484,0.10653355906240063,0.013484098688904326,0.012097010959668933
6075,11,1.5246181441231774,0.00016048242187799447,2.695559926941823e-06,2.878120942255958e-06
6076,15,3.4908588193666628,0.002095514781127672,0.0004061664883600082,0.0003361488330849166
6077,5,2.605820436818497,1.1437740758942586e-05,1.1141192843767193e-06,9.483281440177317e-07
6078,5,3.169360266825182,0.003667396732024139,0.0010260199916503556,0.0009891070393958162
6079,11,2.5186805564562347,0.06078100556649686,0.01250628089657058,0.012214391305861185
6080,8,3.470108932508631,0.10317606425199843,0.027853521778123454,0.022602979123549805
6081,15,2.679404958920006,9.212625523752651e-05,8.489196900465604e-06,1.0263643210871402e-05
6082,11,2.860517238346487,0.003175141703816505,0.0005896539600489341,0.00048550545189143444
6083,5,2.2057576094738263,0.00010559670132657236,6.243342844621537e-07,8.795891863021453e-07
6084,8,3.4606317916548544,0.0021351143686633876,0.000701038569088319,0.0005937291616165618
6085,11,2.2240039467687205,0.017432186316007233,0.0007022074463010992,0.0013799316473082108
6086,5,2.5543213368916313,0.005977145715510133,0.001113566434795017,0.0009693141894892018
6087,5,3.9027128253306507,0.000383217867065335,4.8377577006228585e-05,3.7885493110068654e-05
6088,15,3.7984402014435705,0.02962020876925552,0.003898635333187358,0.003458648038451852
6089,11,2.2154923722493454,3.376266728287246e-05,4.1242596008271264e-06,3.3795027364350338e-06
6090,11,1.9098437569080384,0.0020247604452731426,0.0003381628571376726,0.0002771178096508638
6091,15,3.8633620162557607,0.15221308173293907,0.019538209685678046,0.024311982287895745
6092,8,3.269275249539436,0.01613846706960938,0.0018067521277064335,0.0019534046214320358
6093,8,2.9741970215565208,0.0006085549321586702,9.373910737907069e-05,0.0001004402719489261
6094,5,3.5810501217984925,0.0011770631654344015,0.00013881628820695737,0.00011404283254962157
6095,5,3.4462851346673222,0.0014271528956641421,0.0001662926933421951,0.00012007120844777786
6096,15,2.8149394424526126,0.03171446388965449,0.005826301661878561,0.004671427766066476
6097,8,3.323637929969931,0.05455572221387427,0.014109733756381774,0.011054316846389852
6098,8,2.841905927481157,0.0013076172338255035,0.0002632653061064416,0.00039419548255130926
6099,5,3.052848436269825,0.002387505367206321,0.0006742126334118532,0.0005354177582765108
6100,15,3.773188334471789,0.044258909498631004,0.009719011157701978,0.008472324369243299
6101,11,2.835892874620735,1.4854188750961105e-05,4.193922479209929e-06,3.65878700146747e-06
6102,5,3.8225710456990933,0.0003727717523322363,3.9428279323619426e-05,4.440317733891356e-05
6103,8,2.3594943903800036,0.14232967993306975,0.01145155675773134,0.010998533757293349
6104,15,2.4557828714606686,0.03356039335679879,0.004444525153974,0.004538646029385256
6105,8,2.542191456589418,0.07927985418250945,0.007332033151395809,0.0070812414406983375
6106,11,3.64981368477777,0.00015951177294541756,1.9396105469640385e-05,8.466904346870612e-05
6107,11,2.928231679897745,0.00012702585565098375,1.3146803243450755e-05,1.7912790812116255e-05
6108,11,3.8407136998821154,0.00020681105137567023,4.665097145177162e-05,3.874122113054078e-05
6109,8,3.923187645237943,3.074494124375755e-05,1.0440134594316254e-05,8.244019005796624e-06
6110,11,3.9117719526992007,0.05541833079969394,0.015433666640696057,0.0206520018861693
6111,15,2.5279762261934025,0.0003977793430258225,6.4546351118369e-05,6.670302850290322e-05
6112,15,1.6691829368629627,0.0014600106370565298,4.431146237188801e-05,4.4105079442200856e-05
6113,5,1.57126595676887,0.0010538158648739715,5.840025049197994e-05,6.0485667845309905e-05
6114,11,1.6415393169003494,0.0001195077133661371,1.5095418725416407e-06,1.5888195636904107e-06
6115,8,1.889491372968306,1.3756765273216728e-05,1.6328189316237968e-06,1.6468943541120287e-06
6116,8,2.746697505147834,0.013271926752270392,0.0011803938736642907,0.001385507965703014
6117,15,1.9199759684939113,0.0007090332273502086,0.00014514449805289753,0.0001225313538123394
6118,8,3.2691382462456633,0.028465587489052126,0.002274586161488507,0.0020249834692459704
6119,11,3.6544059274382352,7.318522724981731e-05,2.104542603581254e-05,1.5923767203511014e-05
6120,15,1.849047896659351,0.08886092240085325,0.005590133803381939,0.0057135564595157395
6121,15,1.8103637046381857,0.04649600360692247,0.0014353383017156524,0.0015990960487898035
6122,15,1.9924015617428443,1.1101379003806689e-05,1.0748441645506586e-06,8.674835781649241e-07
6123,11,1.6898554204835443,0.0005335915784734445,8.857779331201817e-05,8.213499305350805e-05
6124,15,3.7048493419224036,0.0013887149519912405,0.00032806924163262093,0.00026062553372112253
6125,11,1.5201729937040804,0.007658752485583266,0.000606101927763109,0.0005217212946340258
6126,15,3.5221742767580158,0.0004956024284900851,6.367274036028803e-05,6.303101010510755e-05
6127,11,2.408942751592299,0.0002009108651357752,8.146210835769917e-06,8.529480496900937e-06
6128,8,2.7885525637144215,0.000332550537359243,7.427714167712212e-05,5.8833495995687824e-05
6129,5,1.5332895086072407,0.01369771615708757,0.0017785223008496577,0.0017837100793679016
6130,11,2.7515298220591276,0.0003952229341854094,2.733582500227647e-05,2.340508194863391e-05
6131,11,3.856458183131282,0.007616794433453524,0.0013562280565965075,0.001730991231915404
6132,11,2.049102147176586,0.003867150824768746,0.0015275434217019066,0.0013140911546609215
6133,8,3.7322738930250776,0.3717109576755048,0.03517353471657894,0.02891601252592931
6134,8,2.2806907167712205,0.000698107809149873,0.00011944921761349945,9.637438634037424e-05
6135,8,3.0151338991211403,1.2091245189070893e-05,6.896987260767523e-07,6.03782610092475e-07
6136,5,2.317053567801705,0.011338671658859354,0.002307802450121932,0.001934201523040125
6137,15,3.540729131808574,0.032501489546821354,0.008467060695194557,0.007145505472906805
6138,5,2.6881227737110187,0.1859708941378954,0.06594892964625154,0.05053177715075735
6139,8,3.5606765742268562,0.006118477582395215,0.0013920836139357398,0.0014365092390048767
6140,11,3.666227401928263,2.706738820463416e-05,9.25459756555589e-07,8.775584084375681e-07
6141,5,3.2099762055395353,0.0030419644923340553,0.0002940082198510509,0.00025715306455040846
6142,5,2.9294179571354455,9.07100924644626e-05,1.0309320174701992e-05,9.184749505100388e-06
6143,15,3.409473766540221,0.00043912563429843887,1.876152839737634e-05,1.7869803749504423e-05
6144,11,1.7126023706589169,0.04738195778783517,0.0036245665807651934,0.0033323627527232086
6145,11,2.879037523237016,0.004952786144343147,0.0005939545800623492,0.0004832586640182884
6146,11,1.8189174119724456,2.499369897005309e-05,3.4855228198727876e-06,2.7623977770204943e-06
6147,5,2.4639017369521867,0.00569423940490625,0.0009640647907838819,0.000890110915692227
6148,15,2.212596189402857,2.4220265923876342e-05,3.1742045477334426e-06,2.81821427913401e-06
6149,11,2.1730558775157407,0.011548520830957018,0.0027159284593032953,0.002123413619470988
6150,15,3.0247699370881325,0.00023630184696073843,1.9788092728735265e-05,1.7985230132906456e-05
6151,15,2.0089296773113388,0.013698153373901904,0.0004610032402627244,0.00037954042238710477
6152,15,3.8155426260026606,0.01116423391330336,0.001252285332126117,0.001074392716924766
6153,8,2.67289663182844,0.0003119448840565634,5.785594762088825e-05,4.800248599448937e-05
6154,11,3.520586279245595,3.0407883528695866e-05,9.132370977198814e-07,9.941575051673935e-07
6155,5,1.7223042856777306,0.3673497499711874,0.028510251291861972,0.04354732418361846
6156,15,1.809986492923462,0.0009092309176634073,3.580602113268768e-05,3.5573846720163486e-05
6157,8,3.458221113023546,9.575670286092869e-05,4.489545767888992e-06,7.880800558199175e-06
6158,5,2.7890196979245276,0.0005614802758373403,8.655690980735344e-05,8.51862095882842e-05
6159,8,2.201519678227326,0.1416044687110695,0.01887020226347101,0.015369372750898353
6160,15,3.069478948111679,0.0010214721104499782,8.148555390617856e-05,6.948674763385549e-05
6161,15,3.5029669991895855,0.00014518648761443863,1.134889855164215e-05,1.640409376324341e-05
6162,15,1.9222119594326585,0.00901742396857878,0.0012790808862387837,0.0009774100800810756
6163,15,2.4529682984852594,9.957799124725058e-05,9.436848560666888e-06,7.501720698949947e-06
6164,5,2.5465657475229753,0.0009970962244409511,0.000267207234985617,0.00027652569565663154
6165,8,2.6432809298814997,5.7372837747913825e-05,6.157812818087289e-06,4.760795767544829e-06
6166,8,3.194978351870095,6.85224154942146e-05,1.3620521677109243e-05,1.2502894693449457e-05
6167,8,3.432922085758111,5.642008012482727e-05,1.8578754271791168e-05,1.6273171552263075e-05
6168,8,3.433786690520745,0.00016264293093129245,2.9125239129475685e-05,2.7982368561654053e-05
6169,11,2.49165617110849,0.008879793660252076,0.0006479577022343409,0.0005817295745767471
6170,5,3.2644879756270377,0.00018084231239148688,1.641511729210326e-05,1.3818397190471784e-05
6171,11,2.1947510566402797,0.002016718301648849,0.00012162914570464214,0.00010185870332376788
6172,11,2.8288204816315847,0.0004968965177072471,6.257311272602669e-05,5.610746666124832e-05
6173,5,2.999940257422316,0.0002443097360444043,2.1278524431214338e-05,1.971559778715898e-05
6174,8,3.018057340814591,1.2803110297316711e-05,1.578990197070881e-06,1.2644720342683078e-06
6175,15,3.1777951334725256,0.0030148171606617694,0.0005474820314096764,0.00043600064138913335
6176,8,2.9257669161666775,9.684856582067573e-05,2.122665949410037e-05,1.7289713380600418e-05
6177,5,2.0872303275850035,0.001314485106956499,0.0003097685896143647,0.000256175047157295
6178,8,2.726737545756207,1.4094451780320822e-05,4.533201573233601e-06,5.482125973428214e-06
6179,11,2.7005218246562817,0.05492611603259957,0.01685533124024973,0.014106987497326345
6180,15,3.7100186542176505,0.011629703574800043,0.0011364149148334322,0.0010914040593775559
6181,5,1.9024843685779633,0.0014195175059280836,0.00044031927284242595,0.0003873789146452244
6182,8,1.6595767064735787,0.01665153793237314,0.0012680290967105015,0.0017144951552607484
6183,15,3.5008842963251996,3.57673648878951e-05,5.550891615421615e-06,4.857951050733736e-06
6184,5,1.5418606757597524,6.032510005287329e-05,5.682964308012665e-06,4.9105187558281545e-06
6185,5,1.8041829919687344,0.010559738483293259,0.001265768444196271,0.0011300484440854286
6186,15,2.8387071057387074,0.0003263495291515092,5.6444782774009704e-05,4.662071190912679e-05
6187,8,2.195704656863,0.012699416926063864,0.001472656553998449,0.0012617622982703256
6188,15,2.201579122470778,0.02459593526905866,0.002894105634730703,0.0022783002549947007
6189,8,2.166825090732499,0.03932672616297923,0.005539749030073517,0.004583471760948897
6190,5,2.655389618086123,0.004476577869202394,0.0012099087439570804,0.0010159804278868229
6191,5,3.2869798501108685,0.00016086916766872692,3.974115073153234e-05,4.5814045971719106e-05
6192,15,3.440389947128673,0.0014343939184649297,0.00025778988316554885,0.0002548638347979607
6193,15,3.9499450102133684,0.17081539324027065,0.03496529575934218,0.032101557669552534
6194,8,2.8089244390980648,6.728139372196113e-05,3.5483141119655867e-06,2.8298852917246916e-06
6195,15,2.855795041224331,1.728513323898009e-05,5.0510169141642996e-06,8.185768013532357e-06
6196,15,3.617459905330296,0.010152832424173927,0.002147901777364348,0.0017808784269644632
6197,15,2.7909092330902223,0.000131880497156176,1.3234911261901443e-05,1.5646299193891148e-05
6198,8,3.8021870248569902,0.0019991909054712115,0.0005270801767254963,0.00043196470536350855
6199,8,3.801090806531127,0.0006292369702994045,0.00013918947965548342,0.00010932584827528776
6200,5,2.2624121132557433,0.00018521370736539395,5.8330388248987354e-05,4.853459035937149e-05
6201,8,1.7997969729156673,0.2926808803759065,0.0568116663395931,0.04581141607117057
6202,8,3.399978855233877,0.0005458316775995573,0.0001403343819729293,0.00014340034832177053
6203,11,3.101594748044065,0.03658185167617401,0.008039560700553762,0.006209863059858048
6204,5,2.949740739145308,0.006202318200720791,0.0005799511033780719,0.0005040231973772615
6205,11,2.014672186024894,0.03183122856232814,0.00161448809300698,0.0014151168641371487
6206,8,2.6878924434956737,0.005630357424872677,0.0012716912836698143,0.0009766944296576226
6207,11,2.677762347807268,0.058980858386012185,0.005434113312102882,0.004704128537883889
6208,11,3.4212146931587495,3.160248840925976e-05,5.138244863253433e-06,5.320348004902657e-06
6209,8,2.5897002617956035,0.005526758149077444,0.0006699854355576983,0.0006348738444237043
6210,11,2.4477101380910873,6.409113727160048e-05,7.171113858239168e-06,7.125328573067134e-06
6211,15,2.7214362193239645,2.3302752747786455e-05,4.3348781750822095e-06,3.6201895925500713e-06
6212,11,1.7672285644964987,0.000477536604605289,6.2826375204541e-05,5.145733090659335e-05
6213,11,3.164173833931118,0.00017189543159361697,4.0275797551749134e-05,3.892041619232171e-05
6214,15,3.4137223230044715,0.00029429308290237946,5.775343323443288e-05,4.62691354009094e-05
6215,15,3.8731432892158484,0.15597065850138783,0.01299561754368847,0.01362303885511991
6216,8,2.8962910270925515,1.12863797662697e-05,2.3571725614331705e-06,2.162262883818594e-06
6217,15,1.6712206118855968,2.6171847019878187e-05,1.6030744909590276e-06,2.101220368663119e-06
6218,11,3.915084662468935,0.0021421624118486845,0.0004684077509491791,0.0004082625419424218
6219,8,3.092087556179484,0.00024620569371966135,3.703312574353832e-05,4.166877830955336e-05
6220,15,3.59946561211966,0.007116929682276557,0.0010564964151897826,0.0011650414370563936
6221,5,2.2147713825774087,0.0004173047432461083,0.00011411701305859008,0.00010287127496621702
6222,8,3.7965733806833013,0.004778020498526708,0.0013266762621910108,0.0011678896871335212
6223,15,3.959535410494638,0.00031064625379090185,7.380629794591552e-05,6.394439160247519e-05
6224,5,2.480918904772034,0.06835204410559897,0.003847305400514456,0.004062625216519396
6225,8,2.229544484634137,0.2633997651680266,0.049996250722309656,0.04985942285690269
6226,15,3.7342709062434385,0.042671902631744016,0.008114258242036945,0.006573432474285653
6227,11,3.5519390525960173,0.0003680607700777626,0.00012330185650941323,9.690212134285098e-05
6228,11,3.8527989394602384,0.0013342119907638937,0.00037657079881905513,0.00036735301492311944
6229,8,3.5612946972439032,0.00235738413226125,0.000511014246707295,0.0004251218089478463
6230,8,3.850552468680285,0.005719024943529762,0.0012365578403392852,0.0016946467146916537
6231,15,1.5487610447134643,1.6383669610597014e-05,2.1220038701190425e-06,1.9359432734613222e-06
6232,8,3.286145437561493,0.020532591858191115,0.0028109169213694457,0.0032247149541136124
6233,15,3.786073806471483,1.6664219291676592e-05,2.560787018427183e-06,2.5761294497189876e-06
6234,5,3.0543214051484613,2.7042897885440992e-05,6.850332173731301e-06,5.7093796023574736e-06
6235,11,1.8786624266248477,4.173280601462429e-05,7.527927988938855e-07,7.711046853266988e-07
6236,8,2.467625121983944,2.769280299804371e-05,3.8501908397551505e-06,3.6383657511470912e-06
6237,8,3.587497312362433,0.001953415724876871,0.0006132022934816591,0.000567750779357092
6238,15,3.8134937030400975,1.886267999103629e-05,2.3693359855515145e-06,2.5042838583343006e-06
6239,15,2.0322071718424684,0.018866002573549374,0.003260183632916991,0.0030215630575966463
6240,11,3.6941798957730994,0.004462128434448453,0.0004872192724849515,0.0003848070478028858
6241,8,2.5137271704988278,0.2545841641839674,0.030641184338928033,0.042274943856316145
6242,8,2.1278579655215863,0.0005447200175368194,4.887872171877509e-05,5.441154396661611e-05
6243,5,1.5395270500069835,1.2907389616085505e-05,3.5424829772723032e-06,3.0199194139458814e-06
6244,11,2.2698469253386566,0.003049652144935555,0.0003741707325826565,0.0005859302227810849
6245,5,2.1077989645674124,0.03659806858562379,0.0041265655908121705,0.0034547867204894355
6246,5,3.2717942396238584,0.006927229737221458,0.0008237535286541287,0.000736999898529926
6247,5,3.636925218098396,0.0014021702806735093,0.00037911278022712924,0.00034546441685309384
6248,15,3.6342593847808353,0.0034511416446420494,0.00035355177922033443,0.0002978406583767662
6249,11,2.236644669754126,0.0017758326568442012,0.00039054075193062035,0.00034822905616701194
6250,5,2.9648946371368794,0.12800354934345248,0.02146269693361738,0.01729771465224004
6251,15,3.516121954975046,0.012599094931000846,0.0026529420454931485,0.003015868377597114
6252,11,3.5376602726978046,0.05425018353196949,0.01219973263262433,0.010739560987773145
6253,15,3.1277653246581827,4.5348730499511365e-05,1.1955935528615215e-05,1.8360660104797965e-05
6254,5,2.3720545821561703,3.633763769082452e-05,1.2575032802828918e-05,9.335223666621775e-06
6255,11,1.640075196802385,0.0020617784534799656,0.0003019443507896576,0.000307259466143797
6256,11,3.5540582510612397,0.15142840475417124,0.028307079979343796,0.024426752450660134
6257,8,2.7322801081905346,0.013033318051540774,0.0015840964750422546,0.0013093354226728251
6258,15,1.6050211778474466,0.0007485661030114595,7.185283525231344e-05,5.8531191213486504e-05
6259,8,3.215916592555499,0.02594305320159628,0.0011313136760409015,0.0009955995328076843
6260,5,3.198980511867861,0.09431750046776217,0.04435707507622105,0.036639070751676966
6261,15,1.6282339007150743,3.715895519707688e-05,3.2274355844096617e-06,2.52196213351174e-06
6262,11,3.353045153117568,1.4846882245856462e-05,2.8451398171764158e-06,3.3206009397765744e-06
6263,15,1.6756733169205615,0.01737406566011692,0.0012633947379143192,0.0011940827720284825
6264,15,2.5386621031357017,0.06739882937802891,0.002774662300078916,0.0036320094868070637
6265,11,2.9296371856586108,0.1269788924127238,0.021963314398703478,0.01625198426880096
6266,11,1.6183999790777763,0.0002809226736298711,3.6208961858198595e-05,3.3310176802895733e-05
6267,15,1.5548173597906283,0.0027516704147762684,2.8610587495687223e-05,3.6544835383840405e-05
6268,8,3.592357812103382,0.0015785573690409638,0.0002906077694701842,0.00033370670532973854
6269,11,2.7475550899423316,0.00042797392718502077,5.0063034443708084e-05,6.99045722824666e-05
6270,11,2.920825223078225,0.0032527823683103554,0.0009618714512192753,0.0007646865818862538
6271,5,1.6629531698853697,3.096807108643988e-05,1.2090571353020948e-06,9.527986503033411e-07
6272,5,3.644980390686983,0.025173510998886917,0.005287256621979861,0.009856781999924697
6273,15,3.70303267935096,0.00017489300357646976,1.5674793705312648e-05,1.3348200828097946e-05
6274,5,3.781307201575621,0.09525547539767777,0.005777184425957275,0.0139098576644708
6275,5,3.9410409871496936,0.002557685078824314,0.0008627206817096872,0.0008304427422644557
6276,15,3.0107219673100767,0.025451234690826816,0.0014634911991305128,0.0016830260594082422
6277,8,3.099911216849023,0.000831688375789767,0.00016191113245129244,0.0002114560574907083
6278,11,2.7226181059184107,0.0024943397742318288,0.0003678067859273021,0.000299364383628515
6279,11,2.7820315481498223,0.0007287266523185012,3.6662534382210915e-05,2.9087938300697683e-05
6280,5,3.7266737281068,0.0014672481306606741,0.0005198415987885928,0.0004199394867929559
6281,11,2.0470900976255724,2.9601840729577922e-05,5.9038357473598445e-06,4.408711165769413e-06
6282,8,3.2982339067721713,0.016983990351314985,0.0036711543341076376,0.0029355637388010667
6283,11,3.828919800577535,0.002714386908508885,0.00032707759396457457,0.00031580353047361547
6284,11,3.274230252565684,0.0004730254523014528,5.457375105122923e-05,5.598719215067129e-05
6285,8,2.7284625009943504,0.22453054970606978,0.02463147340668808,0.023264917424188892
6286,15,2.5174916937225604,0.109119836759563,0.006134133184419903,0.006217945773690771
6287,8,3.2490644064006897,0.002463842730890773,0.00039013489031017356,0.0003063976496622203
6288,5,3.6717743258500257,0.007030593382030034,0.001124724940037577,0.0025636867153875096
6289,8,2.9271755776569184,2.7778624362775423e-05,3.2693645842707353e-06,3.285237304820715e-06
6290,15,1.5851748405172557,0.01966205755622755,0.0024215607718891313,0.002164285284350176
